lon,lat,dist_km
0.727,6.5957,10.8
1.4136,6.7792,10.0
1.4856,6.8698,10.9
1.5037,6.8699,10.7
1.5218,6.8699,10.3
1.5399,6.87,10.2
1.558,6.8701,10.5
1.5761,6.8701,11.2
1.5942,6.8702,11.7
1.4856,6.8879,11.0
1.5037,6.888,12.6
1.5218,6.888,12.3
1.5399,6.8881,12.2
1.558,6.8881,12.5
1.5761,6.8882,13.0
1.5942,6.8882,13.7
1.4855,6.906,11.5
1.5036,6.9061,11.9
1.5217,6.9061,12.1
1.5398,6.9062,12.5
1.5579,6.9062,12.6
1.576,6.9063,12.2
1.5941,6.9063,12.1
1.5217,6.9242,10.1
1.5398,6.9243,10.5
1.5579,6.9243,10.7
1.576,6.9244,10.2
0.7975,6.9937,11.0
0.8156,6.9938,11.7
0.8337,6.9939,11.2
0.8518,6.994,11.0
0.7974,7.0118,10.5
0.8155,7.0119,12.4
0.8336,7.012,12.1
0.8517,7.012,10.7
0.8155,7.03,11.6
0.8335,7.03,10.8
0.8154,7.048,10.3
1.3943,7.1227,10.6
1.4124,7.1228,10.9
1.4305,7.1228,10.4
1.3942,7.1408,10.5
1.4123,7.1409,11.5
1.3942,7.1589,10.4
1.4123,7.159,11.2
1.3941,7.177,10.7
1.4122,7.177,11.2
1.394,7.1951,11.3
1.4122,7.1951,10.9
1.3759,7.2131,10.6
1.394,7.2131,12.2
1.4121,7.2132,10.2
1.3577,7.2311,10.7
1.3758,7.2312,10.7
1.3939,7.2312,11.1
0.9767,7.3923,10.2
1.0671,7.4289,10.0
1.3928,7.5387,10.5
1.4109,7.5387,11.3
1.4291,7.5388,10.4
1.6465,7.5395,10.7
1.3746,7.5567,10.9
1.3927,7.5568,12.0
1.4109,7.5568,11.3
1.429,7.5569,10.2
1.6284,7.5576,11.6
1.6465,7.5576,12.4
1.3383,7.5746,10.9
1.3564,7.5747,11.3
1.3746,7.5748,11.4
1.3927,7.5748,11.3
1.6283,7.5756,11.4
1.6464,7.5757,13.4
1.6282,7.5937,11.4
1.6464,7.5938,13.4
1.6282,7.6118,11.7
1.6463,7.6119,13.7
1.61,7.6298,10.5
1.6281,7.6299,12.3
1.6099,7.6479,11.4
1.6281,7.648,13.1
1.5917,7.666,11.1
1.6099,7.666,12.6
1.628,7.6661,14.2
1.5736,7.684,11.0
1.5917,7.684,12.7
1.6098,7.6841,14.0
1.6279,7.6842,15.4
1.5735,7.7021,11.5
1.5916,7.7021,13.4
1.6098,7.7022,15.4
1.6279,7.7022,16.8
1.5553,7.7201,10.5
1.5734,7.7202,12.2
1.5916,7.7202,14.1
1.6097,7.7203,16.0
1.6278,7.7203,17.9
1.5552,7.7382,10.2
1.5734,7.7382,12.2
1.5915,7.7383,14.2
1.6096,7.7384,16.2
1.6278,7.7384,18.2
1.5552,7.7563,10.2
1.5733,7.7563,12.2
1.5914,7.7564,14.2
1.6096,7.7564,16.2
1.6277,7.7565,18.2
1.5551,7.7743,10.6
1.5733,7.7744,12.5
1.5914,7.7745,14.5
1.6095,7.7745,16.4
1.6277,7.7746,18.4
1.5551,7.7924,11.4
1.5732,7.7925,13.2
1.5913,7.7926,15.1
1.6095,7.7926,16.7
1.6276,7.7927,17.1
0.9748,7.8081,10.0
0.9929,7.8082,10.6
1.5369,7.8105,10.8
1.555,7.8105,12.4
1.5731,7.8106,14.1
1.5913,7.8106,14.6
1.6094,7.8107,14.8
1.6275,7.8108,15.2
0.9566,7.8261,11.8
0.9747,7.8262,12.0
0.9928,7.8263,11.3
1.5005,7.8284,10.0
1.5187,7.8285,11.0
1.5368,7.8285,12.3
1.5549,7.8286,13.2
1.5731,7.8287,12.8
1.5912,7.8287,12.6
1.6093,7.8288,12.8
1.6275,7.8288,13.3
0.9565,7.8442,11.5
0.9746,7.8443,13.3
0.9927,7.8444,11.3
1.5367,7.8466,10.5
1.5549,7.8467,11.3
1.573,7.8468,10.8
